Student ID,Location X,Location Y,Income,Achievement,Noisy Achievement,Matched School ID (True),Rank in True Preferences (True),Matched School ID (Noisy),Rank in True Preferences (Noisy),Rank Distance (Noisy - True)
149,40064,39048,56.81956174753148,72.7,86.87951423397313,8,2,8,2,0
150,19570,34139,51.767791188216655,46.550000000000004,39.465974115185766,6,3,6,3,0
151,48786,28141,55.582859500261776,95.25,97.68706180556487,2,1,2,1,0
152,16850,31526,39.708729092746225,37.55,39.71640231874554,7,6,7,6,0
153,13421,2906,53.870135241421124,96.55,100.0,2,1,2,1,0
154,23276,21299,54.470569752001964,56.39999999999999,95.36841626269907,0,4,0,4,0
155,11547,42512,39.68175669109,91.5,86.92860540970946,0,2,0,2,0
156,11802,5531,62.27015116834964,91.95,94.33406093540971,2,1,2,1,0
157,42432,48638,54.81733086683917,58.599999999999994,85.44764065999921,8,2,8,2,0
158,16407,41595,43.580870395406905,22.8,70.49527235483743,4,8,4,8,0
159,11854,39285,49.5146121168267,16.45,33.70147948062359,4,5,4,5,0
160,46913,37759,42.00907555544373,37.15,18.858176397180518,7,7,7,7,0
161,19607,21762,39.27667385976888,95.45,100.0,5,2,5,2,0
162,22271,34453,62.16443162307372,66.9,77.26489517513764,0,2,0,2,0
163,23572,7890,57.08270990714381,25.8,65.55874252146342,7,4,7,4,0
164,7040,15424,60.55949025138469,96.85000000000001,71.63236498640262,2,1,2,1,0
165,27405,40610,36.3066738758882,36.25,40.69099757120264,7,7,7,7,0
166,32893,45553,46.53991969588427,13.05,24.022320987264486,,,,,
167,48992,35234,37.98181441034747,68.7,75.62987637720835,6,4,6,4,0
168,45579,23729,60.600397696182135,14.75,31.720812237188902,7,6,7,6,0
169,7057,44576,54.484497067391544,53.75,59.36410542786325,6,3,0,2,-1
170,16034,526,53.51278402486792,31.5,0.0,7,4,7,4,0
171,26179,40683,43.17739539504173,81.8,68.98180919280745,0,2,0,2,0
172,19070,23673,55.324557981720346,10.25,29.421151239689962,4,10,4,10,0
173,13850,29384,49.26839132543035,32.7,8.34577793655324,1,5,1,5,0
174,3532,4129,33.3520329071108,11.35,16.68883007575279,,,,,
175,39600,44801,24.58520318965468,80.05,60.682314748149196,6,4,6,4,0
176,47500,10584,45.14230406192258,28.65,12.32718608196954,7,6,7,6,0
177,38582,29748,43.75503599316284,61.5,54.38636880865548,6,3,6,3,0
178,16036,37490,45.7613871142053,76.4,100.0,0,2,0,2,0
179,26943,3918,54.11195123934353,6.6000000000000005,0.0,,,,,
180,39919,29936,46.02710114892465,20.95,3.619739806697524,4,10,4,10,0
181,43608,34650,43.06559568159415,13.350000000000001,29.83891814640552,,,,,
182,4883,37282,52.62430870787078,59.599999999999994,69.51500004295536,0,2,0,2,0
183,37551,8443,41.65646279129018,98.2,79.79561426097786,2,1,2,1,0
184,48865,11951,46.749173195627115,48.4,32.264574947139245,9,5,9,5,0
185,31115,47383,37.87383346517808,16.7,10.242295490406837,,,,,
186,12605,14373,58.61950701855345,64.5,67.8363933406452,0,4,0,4,0
187,38162,17577,52.64828070801234,56.89999999999999,76.88599756170319,6,4,0,5,1
188,15107,47753,54.650847483142144,39.550000000000004,43.00691544245646,9,6,9,6,0
189,47099,33109,49.04254254783604,72.85000000000001,86.11090549277432,8,2,8,2,0
190,22011,19229,46.81364931325631,74.25,51.96032169549109,0,4,0,4,0
191,19430,12823,44.42774005597174,45.85,34.143842877419914,7,6,7,6,0
192,39608,9277,55.56367296617013,44.0,88.11539104637495,6,5,6,5,0
193,46603,27135,41.182925929259206,70.1,80.85298652239902,8,2,8,2,0
194,8134,16302,78.43140949334831,57.35,40.16075419279547,5,2,5,2,0
195,17167,29441,57.557846337308916,8.1,0.0,4,9,4,9,0
196,28758,32887,45.00435481201146,12.65,0.0,,,,,
197,22591,20786,49.71152576308436,61.6,39.22744637068426,0,4,7,6,2
198,35869,11051,48.1788437115347,60.550000000000004,59.71946415231449,0,5,0,5,0
199,17597,10477,48.425854905848446,0.5499999999999999,0.0,,,,,
200,22542,2081,38.05917603682178,30.7,26.449509306488643,4,10,4,10,0
201,35883,18051,51.02227398199164,76.1,68.29893903475926,3,2,3,2,0
202,26997,21886,52.419685019034205,13.5,10.062253812977639,4,10,4,10,0
203,33450,11404,51.198619183934795,30.349999999999998,7.452146574928335,7,4,7,4,0
204,25455,24880,35.02153695987306,24.55,19.106759356127046,,,,,
205,5702,5423,46.0644869253052,26.35,29.824200140012902,1,4,7,5,1
206,45432,3746,67.86042849440457,88.9,54.2995631452918,2,1,2,1,0
207,48267,18921,40.857118930756045,93.89999999999999,100.0,8,2,8,2,0
208,42473,5530,44.871661359990554,55.95,100.0,6,5,6,5,0
209,22194,38266,45.14684727933703,15.2,38.16406393530262,,,,,
210,5982,28723,41.39703085659795,79.85,87.18126582161838,0,3,0,3,0
211,45380,47398,45.844930902167164,75.35,100.0,8,2,8,2,0
212,41989,12252,52.20135495903836,22.0,43.14738444496041,7,6,7,6,0
213,44901,19762,54.48231394638076,91.2,100.0,2,1,2,1,0
214,36202,32354,49.2106457200591,13.8,37.695889648517216,4,10,4,10,0
215,13267,989,50.660984121031184,22.15,5.671465737975023,7,4,7,4,0
216,41173,36196,46.26173861114418,78.0,61.38233232574102,8,2,8,2,0
217,8258,882,44.448043165797145,69.15,88.25136469328476,0,4,0,4,0
218,25958,37964,51.893856250857574,6.05,31.794932531851583,,,,,
219,24103,46191,61.88976386606688,86.75,94.04667247008666,2,1,2,1,0
220,12497,21814,41.88043955896878,60.25,35.186921284295444,6,5,1,6,1
221,28513,41487,45.792230358666345,4.15,0.0,,,,,
222,7397,44775,44.18154252579317,2.3,17.31597935531092,,,,,
223,16575,30970,48.48029561302909,18.15,21.28658484623249,4,10,4,10,0
224,13092,28374,62.997440847570566,65.64999999999999,100.0,0,3,0,3,0
225,29577,20601,55.55631737924061,40.550000000000004,28.18838668164447,7,6,7,6,0
226,10364,47703,63.37079441550762,34.8,61.0724950615263,6,3,6,3,0
227,34968,10938,57.355472559653656,55.400000000000006,11.850522655199875,8,4,7,8,4
228,35573,18079,44.40267820773125,45.7,48.08843142573095,9,6,9,6,0
229,11069,4014,49.00351669991156,70.65,79.16473179059719,0,4,0,4,0
230,39190,37675,66.89717751336016,95.19999999999999,65.19624879530484,2,1,2,1,0
231,20651,42704,40.31324229204179,97.05,83.38861780160065,0,2,0,2,0
232,24052,525,53.90536618934343,97.15,83.44777263597567,2,1,2,1,0
233,405,26754,50.484067062705144,42.5,52.27141896668619,1,6,1,6,0
234,7244,21759,61.217665124539536,11.25,0.0,1,2,1,2,0
235,14237,42690,34.32012846089366,43.85,28.91428238094487,7,8,4,10,2
236,41632,19391,34.03203479628231,48.25,49.54208717722821,9,5,9,5,0
237,7664,40049,49.49632933206885,0.8999999999999999,37.739047757233266,,,,,
238,25314,18951,40.342261950626636,54.800000000000004,60.905145816209355,7,6,7,6,0
239,21216,43897,60.58519167774317,96.3,100.0,2,1,2,1,0
240,20915,39459,57.60881638021594,81.85,82.35623109468825,2,1,2,1,0
241,21157,16558,51.312446650139485,85.55,72.7566625956544,5,2,3,3,1
242,46451,42843,55.390099486951726,14.299999999999999,40.2661444632968,4,10,4,10,0
243,22727,42173,53.42576033732838,7.449999999999999,2.6577891537469576,,,,,
244,5396,9966,52.28007343109851,64.35,45.82857722991068,0,4,0,4,0
245,30716,40535,46.14996539878831,96.0,89.48363153451817,2,1,2,1,0
246,7377,28068,57.89019359282826,33.550000000000004,59.317789042657125,1,5,1,5,0
247,35359,9588,47.91811229902762,69.75,49.75698515548639,8,4,6,6,2
248,30726,30757,40.93031301286578,60.3,96.80910700266034,6,2,6,2,0
249,1377,46999,60.088943353058376,63.449999999999996,74.23252375427087,0,2,0,2,0
250,41764,3510,63.02702495464017,33.25,72.0420867235763,9,6,6,5,-1
251,45628,29899,56.63473089234243,21.099999999999998,52.08085157536964,7,7,7,7,0
252,45925,43151,58.69741018551259,51.349999999999994,37.630032831992764,0,3,8,1,-2
253,27727,24605,55.60976447570771,10.7,0.0,4,10,4,10,0
254,40397,3969,66.07031151682851,25.25,0.0,7,4,7,4,0
255,46505,41504,54.62620228195279,99.6,100.0,2,1,2,1,0
256,47861,29717,38.24340486805097,1.05,0.0,,,,,
257,37282,31623,59.25382183914343,35.449999999999996,67.39578028408668,9,2,9,2,0
258,45085,31017,38.42438348444316,48.449999999999996,70.53806233511096,9,3,9,3,0
259,11504,2266,68.42713344971169,88.55,62.46721254031242,2,1,2,1,0
260,3632,47583,54.20772475887412,32.05,4.353619994772707,4,3,4,3,0
261,4411,4556,52.25661964610827,27.950000000000003,34.63892510571156,1,4,7,5,1
262,6894,40452,46.68759285834875,42.449999999999996,73.9650892402583,4,5,9,9,4
263,4734,30855,54.09182740290355,2.75,0.0,,,,,
264,16221,2008,30.266681014198564,72.89999999999999,71.78183195926137,6,5,6,5,0
265,40804,23732,70.88875864027807,46.85,83.96129454526715,8,2,8,2,0
266,20716,36715,57.24858964245689,67.5,56.60611170224718,0,2,0,2,0
267,2899,460,45.9760173419555,10.100000000000001,3.8541195028581203,,,,,
268,42875,8721,63.66644887065725,16.2,17.227657438020625,7,3,7,3,0
269,39693,2894,73.24942387995435,35.15,20.35420199565514,6,5,7,7,2
270,16447,27920,50.681213210611,26.150000000000002,6.391648140984657,1,4,1,4,0
271,36357,30133,53.61364526418359,78.05,63.156057603797905,8,2,8,2,0
272,18753,6345,39.87090882870221,68.5,23.118223113711714,0,4,7,6,2
273,18333,38442,39.36280912016664,48.65,28.845220015074887,9,6,9,6,0
274,22319,46807,56.983519600824906,7.55,4.186647494099172,4,5,4,5,0
275,15304,47115,44.77393331397281,31.05,23.40062314615848,4,6,4,6,0
276,15310,40874,47.59097820871297,44.6,29.38457977725792,9,6,9,6,0
277,25791,34865,45.51564424646854,34.449999999999996,44.285069866421864,7,7,7,7,0
278,29963,44059,44.62321840127262,32.5,24.363757225369106,7,7,7,7,0
279,20318,12312,57.87885705267658,49.2,55.99661475020548,6,5,6,5,0
280,38548,35647,54.22259570869497,61.3,87.40310838324774,8,2,8,2,0
281,26072,18994,54.56791643712263,54.7,16.367881820767522,0,4,7,6,2
282,17820,12869,58.678169961462935,90.4,100.0,2,1,2,1,0
283,12808,28322,62.72354508614315,25.55,8.093758226597178,1,4,1,4,0
284,242,17080,64.73688648047887,39.5,12.683261303344299,6,5,1,6,1
285,26789,37557,51.63806534998369,59.3,49.84460994276087,6,2,6,2,0
286,2526,31476,82.90968882902484,64.55,60.1974506395241,2,1,2,1,0
287,30050,32960,67.09825072413379,54.85,38.763051464010836,6,2,6,2,0
288,35347,11469,60.81333835048299,62.5,30.465821211247437,8,4,6,6,2
289,19896,28868,55.13971754104543,76.35,80.98833591432258,0,2,0,2,0
290,48886,23774,55.28052390583734,58.5,76.55279643178282,8,2,8,2,0
291,42127,24513,58.266918665689,35.699999999999996,50.99885963149576,9,4,9,4,0
292,32337,44945,58.6298136585544,63.55,79.43595358131739,0,2,0,2,0
293,29195,28883,50.84833213201167,45.1,11.052613994495495,9,5,9,5,0
294,26943,46683,46.63080109941062,78.85,56.84276387618672,0,2,0,2,0
295,48715,49813,44.98928611641208,18.099999999999998,40.7622933582837,4,10,4,10,0
296,16922,6941,40.97893170666582,75.25,100.0,0,4,0,4,0
297,32019,27691,59.689964994389804,9.6,11.870425289394873,4,10,4,10,0
298,2493,267,40.9953315115263,92.15,87.58271494875764,5,2,5,2,0
299,19598,17970,50.223214673025225,17.150000000000002,24.60093801092949,4,10,4,10,0
300,22970,43186,57.205682974899304,34.35,35.215397343756145,9,4,9,4,0
301,19196,22420,43.66731971288063,74.65,73.40251087066086,0,4,0,4,0
302,20355,14077,42.88018326763343,57.15,36.57270196231347,6,5,7,6,1
303,16016,36559,59.97712807255919,41.65,46.70671343764605,6,3,6,3,0
304,11246,26333,29.826817608820722,62.050000000000004,51.38231615102951,1,6,1,6,0
305,26594,37393,58.959709200963836,43.15,34.36895357246829,6,2,6,2,0
306,47630,49447,47.60043821167148,41.4,63.89320894103908,9,5,9,5,0
307,1065,151,55.84914354318489,17.5,61.93615408127202,1,3,7,4,1
308,19829,5757,40.469275681014366,98.6,89.66039226842834,2,1,2,1,0
309,30324,35784,45.00840922528073,28.449999999999996,39.64522006059267,7,7,7,7,0
310,26734,35873,38.21025767143207,19.5,9.79066902245378,,,,,
311,5767,48135,58.50035494163454,37.8,30.81882306092156,4,4,4,4,0
312,36649,49342,67.62891050571564,58.9,49.50828664434582,8,2,8,2,0
313,20738,35423,70.14890602660763,49.75,15.816217796571806,0,2,0,2,0
314,24133,37551,59.970473055194695,52.0,56.7037970718864,0,2,0,2,0
315,36934,6277,36.496134980191094,70.8,91.75272853544239,6,6,0,5,-1
316,48787,9801,37.53363909380415,78.25,38.419176696826604,8,3,8,3,0
317,32522,45806,57.850650126584895,35.8,54.91643417680527,9,5,9,5,0
318,22807,7799,45.05564078120191,77.75,90.2038188193109,0,4,0,4,0
319,5046,3317,41.05270873522697,87.2,93.00019052203457,3,3,3,3,0
320,39121,42888,50.47244142335049,83.2,79.45968930454272,8,2,8,2,0
321,324,10051,53.43148342798382,65.25,75.14664527948732,0,4,0,4,0
322,38278,34181,52.10045127595806,46.6,25.86548706472795,9,3,9,3,0
323,36524,15815,62.99996534682906,12.5,6.9152891569345325,7,3,7,3,0
324,7590,44715,51.32497844334718,84.55,58.696704264688435,0,2,0,2,0
325,32470,28878,53.20481889821696,69.1,33.96769668104852,0,2,6,3,1
326,33611,17165,54.9953931177528,19.900000000000002,32.1064936698057,7,3,7,3,0
327,39977,15473,48.749648526378344,28.199999999999996,31.616564401237273,7,6,7,6,0
328,24281,11007,77.94479652669983,38.35,25.180558236590635,7,4,7,4,0
329,28528,20439,55.266756376536776,66.75,90.56938907692039,0,4,0,4,0
330,40224,16625,52.50093295241522,77.05,87.37652036980647,3,2,3,2,0
331,17552,13113,67.26503384969457,3.75,33.002803657218735,7,2,7,2,0
332,11595,2987,40.20920411568886,44.4,13.09004185272881,7,5,7,5,0
333,22827,38987,52.881661510271464,59.85,74.00651637359059,0,2,0,2,0
334,45565,44124,54.35932060980549,53.1,41.54611967069614,6,4,9,5,1
335,7252,15845,53.29712491625367,17.299999999999997,32.21160018125709,1,3,7,5,2
336,4444,23473,38.00067617517725,27.0,8.311984253664608,4,9,4,9,0
337,7245,6834,48.0977872676338,29.2,0.0,7,4,1,5,1
338,46878,1586,58.87494644218222,94.35,100.0,2,1,2,1,0
339,21577,9371,43.10919274461451,65.8,70.06955120918491,0,4,0,4,0
340,23767,34724,55.6344104304057,33.300000000000004,12.420559524864245,9,4,9,4,0
341,12934,37690,53.08116002284003,47.199999999999996,50.95901644122881,6,3,6,3,0
342,13700,8319,62.17268779553534,94.5,87.35264526892463,2,1,2,1,0
343,31420,25722,45.95236292117319,81.5,96.3602410535243,0,2,0,2,0
344,16835,25028,46.4015248006803,49.1,48.27891632636744,1,6,1,6,0
345,35958,22791,43.26204895501234,83.85000000000001,100.0,3,2,8,3,1
346,5847,32796,38.70091582589173,6.4,20.71395323472274,,,,,
347,31828,23760,42.589750410437766,62.74999999999999,82.53158464037159,6,4,6,4,0
348,39984,15255,38.21574794256785,7.1,17.53569446064086,,,,,
349,6932,21827,58.086000761569636,77.35,86.52662000988445,5,2,5,2,0
350,33873,49256,47.19953887088282,57.99999999999999,44.32888881839556,6,4,6,4,0
351,26380,35869,41.24098873991597,55.60000000000001,80.98185179919304,9,5,6,2,-3
352,43826,30247,47.94010803496453,79.5,67.98576896802436,8,2,8,2,0
353,32639,46319,46.54476536575684,31.1,1.5486933156827938,7,7,7,7,0
354,36594,13062,58.809072104225976,23.75,28.012508276690344,9,3,9,3,0
355,27487,17483,51.575655606167004,13.25,54.73416473457559,4,10,4,10,0
356,35012,9044,39.677766166135406,37.6,61.15538300863773,7,6,7,6,0
357,44086,43801,62.023613394677156,37.9,35.036863208492484,9,3,9,3,0
358,29062,35051,48.44518266074885,3.4000000000000004,0.0,,,,,
359,35129,4196,59.888600592946304,94.3,100.0,2,1,2,1,0
360,5938,48603,46.59012656290016,8.7,14.032809715222914,,,,,
361,48656,39103,45.08154684464405,55.85,43.801040320933446,6,4,9,5,1
362,2400,19434,36.6716495081349,21.2,34.582798237080524,,,,,
363,5951,13460,61.07359527166463,8.5,0.0,4,9,4,9,0
364,11100,36088,54.837514888622195,79.10000000000001,65.55772469586107,0,2,0,2,0
