School ID,Location X,Location Y,Quality,Capacity
129,1159,2832,71.19456187331957,39
130,4401,78,19.460128915954144,39
131,4410,3664,52.57979282824562,47
132,1084,3420,21.932093023150884,52
133,1131,4957,43.39319008168803,67
134,4733,2372,32.477340304544,65
135,2980,4901,55.12401828888392,52
136,649,2668,46.12296126810077,56
137,2654,4214,20.676830443271157,48
138,3792,1763,38.39676295677832,46
139,3028,3850,0.0,72
140,4537,1771,46.40460314054773,49
141,3429,3831,57.92690668040605,52
142,2352,1905,13.02064480517641,74
143,1338,4168,25.21307139418354,58
144,2340,2860,37.96365884522211,32
145,2534,3796,52.69915124883134,27
146,3651,543,16.909100583825605,74
147,1098,2689,69.97296851148607,34
148,168,4614,61.406981500900436,59
149,2921,2407,39.321086057043985,37
150,579,216,59.50349993436709,45
151,4901,3463,28.17294773256986,32
152,3239,3125,34.798363318001776,53
153,4177,439,49.742934034152114,27
154,42,1862,49.74787428942347,36
155,1763,3318,49.538884291517746,32
156,4138,3913,59.75580603528613,51
157,4516,1318,76.19172235723522,52
158,2043,1182,43.244956649703305,47
159,4204,984,45.02758847257445,73
160,4625,1262,35.861039040141094,63
161,4358,173,66.2105199236955,37
162,4759,3789,50.870337847180735,42
163,3487,3143,32.121893332842234,67
164,3297,2690,75.08186970997625,49
165,3450,1776,38.25630085341891,64
166,2597,4614,17.58064115563502,27
167,3277,4513,49.470794156935256,28
168,1510,3128,35.6016504907805,49
169,2433,726,56.07442262224148,75
170,1592,2920,45.319264016131726,66
171,3667,3258,40.64811381359652,51
172,133,3394,48.5329713809156,53
173,399,4750,41.99185132557686,46
174,2505,1641,27.82349338216795,29
175,2394,1730,64.41914800354645,50
176,1334,2351,79.09193492673396,30
177,2821,178,35.46234913312724,54
178,888,2104,21.167300351972557,30
179,2685,1265,78.30360817771563,64
180,1338,3672,16.204335434585786,69
181,470,3024,29.66593645120942,47
182,3449,466,47.77290518101429,40
183,2093,4378,24.130801634325753,44
184,2999,2413,19.908641579701722,62
185,2897,1021,21.796274655239145,64
186,2376,1485,59.3656189537975,32
187,850,1145,51.44588175108641,47
188,2476,386,44.022539094528184,57
189,441,651,21.61356969286401,40
190,4726,112,45.12013660055731,58
191,4526,3963,60.06706642949701,27
192,2639,363,54.7608326618236,34
193,4454,3270,10.335375514879281,67
194,892,1019,57.77932082143299,36
195,1038,2900,34.486373740377715,68
196,1111,2849,20.690671081665887,66
197,4011,4286,62.48078270649645,34
198,3308,2127,26.501797827992903,48
199,3897,3413,35.20246565394702,37
